time,altitude,pitch,roll,yaw,lat,lon,speed,acceleration,temperature,vibrations,landing_force,batt_check,igniter_check,gps_check
119.902,931.773,176.311,42.816,1.715,46.75235415,-72.3322497,-26.509,0.035,8.857,56.26,20.3,1,1,1
120.402,918.523,176.255,41.158,1.714,46.75235415,-72.33225632,-26.492,0.035,8.943,71.749,20.3,1,1,1
120.902,905.282,176.239,42.506,1.714,46.75235415,-72.33226304,-26.474,0.035,9.03,86.867,20.3,1,1,1
121.402,892.049,176.229,43.149,1.713,46.75235415,-72.33226981,-26.457,0.035,9.116,16.405,20.3,1,1,1
121.902,878.825,176.272,45.933,1.712,46.75235415,-72.3322765,-26.439,0.035,9.202,5.339,20.3,1,1,1
122.402,865.61,176.45,45.95,1.712,46.75235415,-72.33228303,-26.422,0.035,9.288,29.799,20.3,1,1,1
122.902,852.403,176.328,45.631,1.712,46.75235414,-72.33228934,-26.404,0.035,9.374,89.91,20.3,1,1,1
123.402,839.205,176.468,48.594,1.712,46.75235414,-72.33229545,-26.387,0.034,9.459,55.861,20.3,1,1,1
123.902,826.016,176.466,50.216,1.711,46.75235414,-72.33230156,-26.37,0.034,9.545,87.152,20.3,1,1,1
124.402,812.836,176.683,48.851,1.711,46.75235414,-72.33230776,-26.353,0.034,9.631,73.325,20.3,1,1,1
124.902,799.664,176.9,51.758,1.711,46.75235414,-72.332314,-26.335,0.034,9.717,83.828,20.3,1,1,1
125.402,786.5,176.834,53.054,1.711,46.75235414,-72.33232019,-26.318,0.034,9.802,86.505,20.3,1,1,1
125.902,773.345,177.057,53.111,1.71,46.75235414,-72.33232631,-26.301,0.034,9.888,57.303,20.3,1,1,1
126.402,760.199,177.25,55.101,1.71,46.75235414,-72.33233242,-26.284,0.034,9.973,47.38,20.3,1,1,1
126.902,747.061,177.247,57.353,1.709,46.75235414,-72.33233855,-26.267,0.034,10.059,55.402,20.3,1,1,1
127.402,733.931,177.213,59.933,1.708,46.75235414,-72.33234471,-26.25,0.034,10.144,70.32,20.3,1,1,1
127.902,720.81,177.168,59.634,1.708,46.75235414,-72.3323509,-26.234,0.034,10.229,60.804,20.3,1,1,1
128.902,694.594,176.924,57.29,1.707,46.75235414,-72.33236349,-26.2,0.033,10.4,91.568,20.3,1,1,1
129.402,681.498,176.794,57.059,1.706,46.75235414,-72.33236972,-26.183,0.033,10.485,6.125,20.3,1,1,1
129.902,668.41,176.799,57.098,1.705,46.75235414,-72.33237582,-26.167,0.033,10.57,3.175,20.3,1,1,1
130.402,655.331,176.585,58.104,1.705,46.75235413,-72.3323817,-26.15,0.034,10.655,14.568,20.3,1,1,1
130.902,642.26,176.572,58.637,1.705,46.75235413,-72.33238747,-26.134,0.033,10.74,46.051,20.3,1,1,1
131.402,629.197,176.753,57.939,1.704,46.75235413,-72.33239326,-26.117,0.033,10.825,53.136,20.3,1,1,1
131.902,616.143,176.625,56.811,1.704,46.75235413,-72.33239902,-26.101,0.033,10.91,49.892,20.3,1,1,1
132.402,603.097,176.59,55.771,1.703,46.75235413,-72.33240486,-26.084,0.033,10.995,48.234,20.3,1,1,1
132.902,590.059,176.386,53.83,1.703,46.75235413,-72.33241088,-26.068,0.033,11.08,33.879,20.3,1,1,1
133.402,577.029,176.616,53.648,1.702,46.75235413,-72.33241705,-26.052,0.032,11.165,43.187,20.3,1,1,1
133.902,564.007,176.407,53.626,1.702,46.75235413,-72.33242327,-26.036,0.032,11.249,55.402,20.3,1,1,1
134.402,550.993,176.379,54.45,1.702,46.75235412,-72.33242949,-26.019,0.032,11.334,2.877,20.3,1,1,1
134.902,537.987,176.489,55.672,1.701,46.75235412,-72.3324357,-26.003,0.032,11.419,44.385,20.3,1,1,1
135.402,524.99,176.735,57.956,1.701,46.75235412,-72.33244202,-25.987,0.032,11.503,72.917,20.3,1,1,1
135.902,512.0,176.539,58.783,1.7,46.75235412,-72.33244828,-25.971,0.032,11.588,95.87,20.3,1,1,1
136.402,499.019,176.635,57.133,1.7,46.75235412,-72.33245442,-25.955,0.032,11.672,61.633,20.3,1,1,1
136.902,486.045,176.864,56.251,1.699,46.75235412,-72.3324605,-25.939,0.032,11.756,91.306,20.3,1,1,1
137.402,473.079,176.711,58.036,1.699,46.75235412,-72.33246655,-25.923,0.032,11.841,74.872,20.3,1,1,1
137.902,460.122,176.813,59.326,1.698,46.75235412,-72.33247259,-25.907,0.033,11.925,24.846,20.3,1,1,1
138.402,447.173,176.765,62.252,1.698,46.75235411,-72.33247869,-25.89,0.033,12.009,26.127,20.3,1,1,1
138.902,434.232,176.952,62.41,1.697,46.75235411,-72.33248482,-25.874,0.033,12.093,32.919,20.3,1,1,1
139.402,421.299,177.069,64.09,1.697,46.75235411,-72.33249095,-25.857,0.033,12.177,34.594,20.3,1,1,1
139.902,408.375,177.156,62.829,1.696,46.75235411,-72.33249714,-25.841,0.033,12.262,65.404,20.3,1,1,1
140.402,395.458,176.944,62.552,1.696,46.75235411,-72.33250331,-25.824,0.033,12.346,29.244,20.3,1,1,1
140.902,382.551,176.987,64.03,1.695,46.75235411,-72.33250938,-25.808,0.033,12.43,92.647,20.3,1,1,1
141.402,369.651,176.903,62.082,1.694,46.75235411,-72.33251537,-25.791,0.033,12.513,47.524,20.3,1,1,1
141.902,356.759,176.936,60.09,1.693,46.75235411,-72.33252141,-25.775,0.033,12.597,6.195,20.3,1,1,1
142.402,343.876,176.829,63.072,1.693,46.7523541,-72.33252756,-25.758,0.032,12.681,56.475,20.3,1,1,1
142.916,337.479,177.254,76.205,1.678,46.7523541,-72.33253408,-7.874,6.686,12.805,73.051,20.3,1,1,1
143.469,333.655,177.232,80.126,1.677,46.7523541,-72.33254118,-6.405,1.141,12.824,21.87,20.3,1,1,1
144.224,328.914,177.171,80.803,1.676,46.7523541,-72.33255134,-6.214,0.102,12.842,30.481,20.3,1,1,1
144.724,325.8,177.398,83.366,1.675,46.7523541,-72.33255829,-6.243,-0.057,12.862,41.446,20.3,1,1,1
145.224,322.683,177.308,83.535,1.675,46.7523541,-72.33256491,-6.224,0.038,12.882,84.377,20.3,1,1,1
145.724,319.569,177.167,85.372,1.674,46.7523541,-72.33257121,-6.234,-0.021,12.903,66.172,20.3,1,1,1
146.224,316.454,177.17,86.652,1.674,46.7523541,-72.33257727,-6.226,0.016,12.923,68.391,20.3,1,1,1
146.724,313.34,177.321,85.413,1.674,46.7523541,-72.33258315,-6.23,-0.007,12.943,91.01,20.3,1,1,1
147.224,310.226,177.413,88.322,1.673,46.7523541,-72.33258894,-6.226,0.007,12.963,85.891,20.3,1,1,1
147.724,307.112,177.647,91.01,1.673,46.7523541,-72.33259492,-6.226,0.001,12.984,55.392,20.3,1,1,1
148.224,304.0,177.414,91.744,1.673,46.7523541,-72.33260116,-6.226,-0.0001997,13.004,36.043,20.3,1,1,1
148.724,300.888,177.607,89.972,1.672,46.7523541,-72.33260773,-6.222,0.007,13.024,6.606,20.3,1,1,1
149.224,297.776,177.673,92.251,1.671,46.7523541,-72.33261441,-6.224,-0.003,13.044,1.487,20.3,1,1,1
149.724,294.664,177.527,92.885,1.671,46.7523541,-72.33262067,-6.221,0.005,13.064,51.14,20.3,1,1,1
150.224,291.554,177.453,91.932,1.671,46.7523541,-72.33262694,-6.221,0.0001344,13.085,23.384,20.3,1,1,1
150.724,288.443,177.467,90.629,1.671,46.7523541,-72.33263322,-6.22,0.003,13.105,30.795,20.3,1,1,1
151.224,285.333,177.411,91.568,1.67,46.7523541,-72.33263916,-6.22,-3.584e-05,13.125,81.831,20.3,1,1,1
151.724,282.224,177.565,93.572,1.67,46.7523541,-72.33264514,-6.218,0.004,13.145,29.791,20.3,1,1,1
152.224,279.115,177.458,95.59,1.67,46.7523541,-72.33265151,-6.218,0.001,13.166,33.775,20.3,1,1,1
152.724,276.006,177.495,95.45,1.67,46.7523541,-72.33265807,-6.217,0.0004763,13.186,56.536,20.3,1,1,1
153.224,272.899,177.376,96.509,1.669,46.7523541,-72.33266505,-6.212,0.011,13.206,94.985,20.3,1,1,1
153.724,269.792,177.175,95.105,1.669,46.7523541,-72.33267221,-6.216,-0.009,13.226,6.163,20.3,1,1,1
154.224,266.685,177.251,93.16,1.668,46.7523541,-72.33267925,-6.213,0.006,13.246,23.682,20.3,1,1,1
154.724,263.578,177.056,92.41,1.668,46.7523541,-72.33268625,-6.213,-0.0001071,13.267,40.508,20.3,1,1,1
155.224,260.472,177.035,92.458,1.667,46.7523541,-72.3326932,-6.212,0.002,13.287,89.702,20.3,1,1,1
155.724,257.366,177.073,94.875,1.666,46.7523541,-72.33270031,-6.212,0.001,13.307,92.261,20.3,1,1,1
156.224,254.263,177.166,97.027,1.666,46.75235409,-72.33270672,-6.198,0.026,13.327,0.207,20.3,1,1,1
156.724,251.16,176.994,99.235,1.666,46.75235409,-72.33271222,-6.216,-0.036,13.347,4.43,20.3,1,1,1
157.224,248.055,176.786,101.249,1.665,46.75235409,-72.33271801,-6.201,0.03,13.367,79.788,20.3,1,1,1
157.724,244.952,177.002,101.572,1.665,46.75235409,-72.3327244,-6.211,-0.02,13.388,84.539,20.3,1,1,1
158.224,241.848,177.236,99.601,1.665,46.75235409,-72.33273075,-6.204,0.015,13.408,64.466,20.3,1,1,1
158.724,238.745,177.42,100.613,1.665,46.75235409,-72.33273671,-6.207,-0.007,13.428,4.728,20.3,1,1,1
159.224,235.643,177.378,103.08,1.664,46.75235409,-72.33274259,-6.204,0.006,13.448,37.795,20.3,1,1,1
159.724,232.541,177.403,102.538,1.664,46.75235409,-72.33274889,-6.203,0.003,13.468,70.573,20.3,1,1,1
160.224,229.439,177.554,104.798,1.663,46.75235409,-72.33275535,-6.203,-0.001,13.488,89.362,20.3,1,1,1
160.724,226.339,177.804,105.544,1.663,46.75235409,-72.33276129,-6.199,0.008,13.509,42.719,20.3,1,1,1
161.224,223.238,177.645,106.804,1.662,46.75235409,-72.33276703,-6.203,-0.006,13.529,92.659,20.3,1,1,1
161.724,220.138,177.731,106.036,1.662,46.75235409,-72.33277325,-6.198,0.01,13.549,13.127,20.3,1,1,1
162.224,217.039,177.671,107.445,1.662,46.75235409,-72.33277977,-6.201,-0.007,13.569,87.503,20.3,1,1,1
162.724,213.939,177.756,110.323,1.661,46.75235409,-72.33278605,-6.196,0.01,13.589,39.011,20.3,1,1,1
163.224,210.841,177.984,113.032,1.661,46.75235409,-72.33279233,-6.198,-0.003,13.609,26.482,20.3,1,1,1
163.724,207.743,178.116,113.011,1.661,46.75235409,-72.33279849,-6.194,0.007,13.63,6.757,20.3,1,1,1
164.224,204.646,178.359,114.091,1.66,46.75235409,-72.33280388,-6.194,-2.282e-06,13.65,59.987,20.3,1,1,1
164.724,201.549,178.605,112.129,1.66,46.75235409,-72.33280925,-6.193,0.003,13.67,20.271,20.3,1,1,1
165.224,198.452,178.619,110.78,1.659,46.75235409,-72.3328149,-6.195,-0.005,13.69,18.567,20.3,1,1,1
165.724,195.355,178.434,109.742,1.659,46.75235409,-72.33282035,-6.192,0.005,13.71,52.129,20.3,1,1,1
166.224,192.262,178.499,108.99,1.659,46.75235409,-72.33282652,-6.181,0.024,13.73,83.929,20.3,1,1,1
166.724,189.167,178.391,108.762,1.659,46.75235409,-72.3328334,-6.198,-0.035,13.75,71.254,20.3,1,1,1
167.224,186.071,178.288,109.276,1.658,46.75235409,-72.33284034,-6.186,0.024,13.77,96.598,20.3,1,1,1
167.724,182.977,178.338,109.959,1.658,46.75235409,-72.33284728,-6.192,-0.011,13.791,68.044,20.3,1,1,1
168.224,179.882,178.135,112.411,1.657,46.75235409,-72.33285412,-6.187,0.009,13.811,59.155,20.3,1,1,1
168.724,176.789,178.383,110.452,1.657,46.75235409,-72.33286055,-6.184,0.005,13.831,43.835,20.3,1,1,1
169.224,173.697,178.219,110.372,1.656,46.75235409,-72.33286706,-6.183,0.002,13.851,98.957,20.3,1,1,1
169.724,170.605,178.129,108.875,1.656,46.75235409,-72.33287396,-6.187,-0.008,13.871,18.514,20.3,1,1,1
170.224,167.512,178.029,111.863,1.656,46.75235409,-72.33288087,-6.184,0.008,13.891,24.851,20.3,1,1,1
170.724,164.421,178.146,113.317,1.655,46.75235409,-72.33288751,-6.182,0.003,13.911,86.551,20.3,1,1,1
171.224,161.329,178.27,114.466,1.655,46.75235409,-72.33289379,-6.184,-0.005,13.931,34.903,20.3,1,1,1
171.724,158.239,178.095,115.95,1.654,46.75235409,-72.3328996,-6.177,0.014,13.951,21.148,20.3,1,1,1
172.224,155.149,178.159,114.303,1.654,46.75235409,-72.33290496,-6.184,-0.014,13.971,19.254,20.3,1,1,1
172.724,152.058,178.37,113.077,1.653,46.75235408,-72.3329103,-6.179,0.011,13.992,93.498,20.3,1,1,1
173.224,148.969,178.496,111.351,1.653,46.75235408,-72.3329159,-6.178,9.372e-05,14.012,33.018,20.3,1,1,1
173.724,145.88,178.309,111.518,1.653,46.75235408,-72.33292211,-6.177,0.002,14.032,37.279,20.3,1,1,1
174.224,142.791,178.243,111.415,1.652,46.75235408,-72.33292842,-6.178,-0.0005154,14.052,75.192,20.3,1,1,1
174.724,139.702,178.418,112.346,1.652,46.75235408,-72.33293471,-6.176,0.003,14.072,28.592,20.3,1,1,1
175.224,136.614,178.452,110.928,1.652,46.75235408,-72.33294127,-6.176,0.001,14.092,13.33,20.3,1,1,1
175.724,133.527,178.521,110.125,1.651,46.75235408,-72.33294779,-6.174,0.003,14.112,79.206,20.3,1,1,1
176.224,130.44,178.63,112.282,1.651,46.75235408,-72.33295436,-6.173,0.002,14.132,61.994,20.3,1,1,1
176.724,127.353,178.735,111.474,1.651,46.75235408,-72.3329611,-6.173,-0.0005046,14.152,27.613,20.3,1,1,1
177.224,124.267,178.903,113.774,1.65,46.75235408,-72.33296763,-6.171,0.004,14.172,73.259,20.3,1,1,1
177.724,121.181,179.099,114.707,1.65,46.75235408,-72.33297391,-6.172,-0.0001907,14.192,95.037,20.3,1,1,1
178.224,118.097,178.974,116.071,1.65,46.75235408,-72.33298059,-6.165,0.013,14.212,79.05,20.3,1,1,1
178.724,115.014,179.081,114.819,1.649,46.75235408,-72.33298738,-6.169,-0.008,14.232,26.392,20.3,1,1,1
179.224,111.929,178.931,114.636,1.649,46.75235408,-72.33299387,-6.168,0.002,14.252,69.904,20.3,1,1,1
179.724,108.846,179.157,117.035,1.649,46.75235408,-72.3330008,-6.165,0.007,14.272,1.945,20.3,1,1,1
180.224,105.764,179.26,115.876,1.648,46.75235408,-72.3330076,-6.163,0.003,14.293,99.951,20.3,1,1,1
180.724,102.681,179.214,117.859,1.648,46.75235408,-72.3330138,-6.168,-0.009,14.313,88.725,20.3,1,1,1
181.224,99.598,179.451,116.891,1.648,46.75235408,-72.33301997,-6.164,0.008,14.333,3.048,20.3,1,1,1
181.724,96.516,179.204,116.979,1.647,46.75235408,-72.33302639,-6.164,-0.001,14.353,62.255,20.3,1,1,1
182.224,93.434,179.159,118.767,1.647,46.75235408,-72.33303267,-6.162,0.006,14.373,73.346,20.3,1,1,1
182.724,90.353,179.257,118.514,1.647,46.75235408,-72.33303867,-6.163,-0.003,14.393,8.282,20.3,1,1,1
183.224,87.273,179.506,119.217,1.646,46.75235408,-72.33304487,-6.16,0.007,14.413,16.107,20.3,1,1,1
183.724,84.192,179.466,121.798,1.645,46.75235408,-72.33305122,-6.161,-0.003,14.433,30.208,20.3,1,1,1
184.224,81.112,179.646,122.796,1.645,46.75235408,-72.33305733,-6.159,0.005,14.453,96.163,20.3,1,1,1
184.724,78.033,179.545,124.806,1.644,46.75235408,-72.33306338,-6.159,-0.0008275,14.473,31.561,20.3,1,1,1
185.224,74.954,179.709,126.112,1.644,46.75235408,-72.33306927,-6.157,0.005,14.493,66.205,20.3,1,1,1
185.724,71.876,179.771,124.48,1.643,46.75235408,-72.33307542,-6.153,0.007,14.513,90.206,20.3,1,1,1
186.224,68.799,179.705,124.634,1.643,46.75235408,-72.33308217,-6.158,-0.011,14.533,33.514,20.3,1,1,1
186.724,65.721,179.838,125.61,1.642,46.75235408,-72.33308943,-6.151,0.014,14.553,26.071,20.3,1,1,1
187.224,62.645,179.876,127.253,1.642,46.75235408,-72.33309688,-6.156,-0.01,14.573,68.99,20.3,1,1,1
187.724,59.569,179.784,126.233,1.642,46.75235408,-72.33310361,-6.147,0.018,14.593,8.044,20.3,1,1,1
188.224,56.493,179.814,124.991,1.642,46.75235408,-72.33310967,-6.156,-0.018,14.613,80.311,20.3,1,1,1
188.724,53.417,179.897,123.988,1.641,46.75235407,-72.33311576,-6.149,0.014,14.633,14.264,20.3,1,1,1
189.224,50.342,180.014,126.549,1.641,46.75235407,-72.33312207,-6.152,-0.006,14.653,56.911,20.3,1,1,1
189.724,47.266,180.182,126.19,1.64,46.75235407,-72.33312839,-6.149,0.007,14.673,34.168,20.3,1,1,1
190.224,44.192,180.126,128.556,1.64,46.75235407,-72.33313439,-6.148,0.002,14.693,11.23,20.3,1,1,1
190.724,41.118,180.196,130.048,1.64,46.75235407,-72.33313979,-6.147,0.002,14.713,37.294,20.3,1,1,1
191.224,38.046,180.267,130.83,1.64,46.75235407,-72.33314543,-6.142,0.01,14.733,50.712,20.3,1,1,1
191.724,34.973,180.127,132.527,1.64,46.75235407,-72.33315166,-6.149,-0.015,14.753,47.716,20.3,1,1,1
192.224,31.904,179.915,131.836,1.639,46.75235407,-72.33315878,-6.129,0.041,14.773,56.318,20.3,1,1,1
193.201,25.904,179.824,136.262,1.639,46.75235407,-72.33317308,-6.137,0.029,14.812,89.095,20.3,1,1,1
193.701,22.833,179.718,139.175,1.639,46.75235407,-72.33317983,-6.146,-0.019,14.832,32.198,20.3,1,1,1
194.201,19.762,179.567,137.733,1.638,46.75235407,-72.33318681,-6.14,0.013,14.852,25.672,20.3,1,1,1
194.701,16.691,179.442,139.813,1.638,46.75235407,-72.33319366,-6.142,-0.004,14.872,85.623,20.3,1,1,1
195.201,13.621,179.494,141.634,1.637,46.75235407,-72.33320035,-6.14,0.004,14.892,40.982,20.3,1,1,1
195.701,10.551,179.389,143.318,1.637,46.75235407,-72.33320687,-6.139,0.002,14.911,47.795,20.3,1,1,1
196.201,7.482,179.487,142.688,1.636,46.75235407,-72.33321296,-6.138,0.002,14.931,70.445,20.3,1,1,1
196.701,4.414,179.599,144.155,1.636,46.75235407,-72.33321905,-6.137,0.002,14.951,27.565,20.3,1,1,1
197.201,1.345,179.796,145.229,1.636,46.75235407,-72.3332253,-6.137,-0.0002216,14.971,63.956,20.3,1,1,1
