time,altitude,pitch,roll,yaw,lat,lon,speed,acceleration,temperature,vibrations,landing_force,batt_check,igniter_check,gps_check
119.902,931.773,315.17,38.373,2.423,46.75235415,-72.3322497,-26.509,0.035,8.857,52.227,20.3,1,1,1
120.402,918.523,315.19,40.285,2.421,46.75235415,-72.33225632,-26.492,0.035,8.943,84.998,20.3,1,1,1
120.902,905.282,315.016,40.388,2.356,46.75235415,-72.33226304,-26.474,0.035,9.03,8.529,20.3,1,1,1
121.402,892.049,315.043,43.174,2.304,46.75235415,-72.33226981,-26.457,0.035,9.116,10.274,20.3,1,1,1
121.902,878.825,315.272,41.294,2.269,46.75235415,-72.3322765,-26.439,0.035,9.202,39.338,20.3,1,1,1
122.402,865.61,315.07,43.153,2.265,46.75235415,-72.33228303,-26.422,0.035,9.288,77.371,20.3,1,1,1
122.902,852.403,315.162,45.203,2.237,46.75235414,-72.33228934,-26.404,0.035,9.374,77.735,20.3,1,1,1
123.402,839.205,314.938,45.422,2.136,46.75235414,-72.33229545,-26.387,0.034,9.459,42.944,20.3,1,1,1
123.902,826.016,314.963,48.284,2.092,46.75235414,-72.33230156,-26.37,0.034,9.545,78.693,20.3,1,1,1
124.402,812.836,315.204,49.56,1.989,46.75235414,-72.33230776,-26.353,0.034,9.631,45.346,20.3,1,1,1
124.902,799.664,315.313,49.809,1.985,46.75235414,-72.332314,-26.335,0.034,9.717,9.276,20.3,1,1,1
125.402,786.5,315.493,51.329,1.98,46.75235414,-72.33232019,-26.318,0.034,9.802,67.887,20.3,1,1,1
125.902,773.345,315.315,53.347,1.947,46.75235414,-72.33232631,-26.301,0.034,9.888,46.154,20.3,1,1,1
126.402,760.199,315.084,53.009,1.903,46.75235414,-72.33233242,-26.284,0.034,9.973,35.261,20.3,1,1,1
126.902,747.061,315.137,51.586,1.865,46.75235414,-72.33233855,-26.267,0.034,10.059,11.881,20.3,1,1,1
127.402,733.931,314.916,51.508,1.798,46.75235414,-72.33234471,-26.25,0.034,10.144,26.721,20.3,1,1,1
127.902,720.81,315.018,54.448,1.767,46.75235414,-72.3323509,-26.234,0.034,10.229,76.352,20.3,1,1,1
128.902,694.594,314.947,54.587,1.563,46.75235414,-72.33236349,-26.2,0.033,10.4,29.757,20.3,1,1,1
129.402,681.498,315.126,53.864,1.56,46.75235414,-72.33236972,-26.183,0.033,10.485,32.239,20.3,1,1,1
129.902,668.41,314.985,53.614,1.487,46.75235414,-72.33237582,-26.167,0.033,10.57,20.756,20.3,1,1,1
130.402,655.331,314.786,54.009,1.414,46.75235413,-72.3323817,-26.15,0.034,10.655,78.779,20.3,1,1,1
130.902,642.26,314.555,54.723,1.375,46.75235413,-72.33238747,-26.134,0.033,10.74,58.792,20.3,1,1,1
131.402,629.197,314.574,56.907,1.321,46.75235413,-72.33239326,-26.117,0.033,10.825,48.761,20.3,1,1,1
131.902,616.143,314.458,59.147,1.273,46.75235413,-72.33239902,-26.101,0.033,10.91,73.177,20.3,1,1,1
132.402,603.097,314.517,57.682,1.236,46.75235413,-72.33240486,-26.084,0.033,10.995,58.377,20.3,1,1,1
132.902,590.059,314.352,59.224,1.207,46.75235413,-72.33241088,-26.068,0.033,11.08,70.012,20.3,1,1,1
133.402,577.029,314.318,61.909,1.157,46.75235413,-72.33241705,-26.052,0.032,11.165,50.435,20.3,1,1,1
133.902,564.007,314.197,62.734,1.134,46.75235413,-72.33242327,-26.036,0.032,11.249,33.707,20.3,1,1,1
134.402,550.993,314.004,64.511,1.101,46.75235412,-72.33242949,-26.019,0.032,11.334,5.192,20.3,1,1,1
134.902,537.987,313.887,65.758,1.093,46.75235412,-72.3324357,-26.003,0.032,11.419,45.146,20.3,1,1,1
135.402,524.99,313.737,65.337,1.088,46.75235412,-72.33244202,-25.987,0.032,11.503,47.058,20.3,1,1,1
135.902,512.0,313.873,64.113,1.04,46.75235412,-72.33244828,-25.971,0.032,11.588,48.286,20.3,1,1,1
136.402,499.019,313.63,65.212,1.033,46.75235412,-72.33245442,-25.955,0.032,11.672,99.351,20.3,1,1,1
136.902,486.045,313.785,67.076,1.006,46.75235412,-72.3324605,-25.939,0.032,11.756,6.685,20.3,1,1,1
137.402,473.079,313.65,65.751,0.993,46.75235412,-72.33246655,-25.923,0.032,11.841,4.382,20.3,1,1,1
137.902,460.122,313.658,65.235,0.984,46.75235412,-72.33247259,-25.907,0.033,11.925,73.535,20.3,1,1,1
138.402,447.173,313.875,66.389,0.984,46.75235411,-72.33247869,-25.89,0.033,12.009,4.835,20.3,1,1,1
138.902,434.232,313.872,69.289,0.959,46.75235411,-72.33248482,-25.874,0.033,12.093,48.421,20.3,1,1,1
139.402,421.299,313.674,69.132,0.945,46.75235411,-72.33249095,-25.857,0.033,12.177,17.461,20.3,1,1,1
139.902,408.375,313.869,70.279,0.908,46.75235411,-72.33249714,-25.841,0.033,12.262,30.791,20.3,1,1,1
140.402,395.458,313.831,68.291,0.904,46.75235411,-72.33250331,-25.824,0.033,12.346,26.628,20.3,1,1,1
140.902,382.551,313.97,70.324,0.87,46.75235411,-72.33250938,-25.808,0.033,12.43,0.972,20.3,1,1,1
141.402,369.651,313.87,71.962,0.85,46.75235411,-72.33251537,-25.791,0.033,12.513,36.686,20.3,1,1,1
141.902,356.759,314.022,74.823,0.844,46.75235411,-72.33252141,-25.775,0.033,12.597,74.77,20.3,1,1,1
142.402,343.876,314.18,74.305,0.841,46.7523541,-72.33252756,-25.758,0.032,12.681,41.348,20.3,1,1,1
142.916,337.479,313.757,96.784,0.368,46.7523541,-72.33253408,-7.874,6.686,12.805,47.996,20.3,1,1,1
143.469,333.655,313.484,99.49,0.342,46.7523541,-72.33254118,-6.405,1.141,12.824,44.892,20.3,1,1,1
144.224,328.914,313.367,98.475,0.335,46.7523541,-72.33255134,-6.214,0.102,12.842,24.329,20.3,1,1,1
144.724,325.8,313.573,96.715,0.322,46.7523541,-72.33255829,-6.243,-0.057,12.862,0.173,20.3,1,1,1
145.224,322.683,313.341,98.181,0.322,46.7523541,-72.33256491,-6.224,0.038,12.882,54.987,20.3,1,1,1
145.724,319.569,313.201,99.623,0.314,46.7523541,-72.33257121,-6.234,-0.021,12.903,79.004,20.3,1,1,1
146.224,316.454,313.404,97.67,0.31,46.7523541,-72.33257727,-6.226,0.016,12.923,19.522,20.3,1,1,1
146.724,313.34,313.322,98.685,0.296,46.7523541,-72.33258315,-6.23,-0.007,12.943,40.823,20.3,1,1,1
147.224,310.226,313.134,100.292,0.29,46.7523541,-72.33258894,-6.226,0.007,12.963,85.591,20.3,1,1,1
147.724,307.112,312.942,102.196,0.288,46.7523541,-72.33259492,-6.226,0.001,12.984,72.487,20.3,1,1,1
148.224,304.0,312.745,103.264,0.283,46.7523541,-72.33260116,-6.226,-0.0001997,13.004,19.739,20.3,1,1,1
148.724,300.888,312.535,102.157,0.269,46.7523541,-72.33260773,-6.222,0.007,13.024,5.006,20.3,1,1,1
149.224,297.776,312.692,102.56,0.266,46.7523541,-72.33261441,-6.224,-0.003,13.044,86.604,20.3,1,1,1
149.724,294.664,312.656,104.199,0.263,46.7523541,-72.33262067,-6.221,0.005,13.064,53.657,20.3,1,1,1
150.224,291.554,312.583,105.911,0.252,46.7523541,-72.33262694,-6.221,0.0001344,13.085,48.604,20.3,1,1,1
150.724,288.443,312.792,106.417,0.247,46.7523541,-72.33263322,-6.22,0.003,13.105,26.939,20.3,1,1,1
151.224,285.333,312.666,107.704,0.245,46.7523541,-72.33263916,-6.22,-3.584e-05,13.125,91.648,20.3,1,1,1
151.724,282.224,312.551,106.899,0.241,46.7523541,-72.33264514,-6.218,0.004,13.145,60.372,20.3,1,1,1
152.224,279.115,312.535,109.825,0.24,46.7523541,-72.33265151,-6.218,0.001,13.166,12.014,20.3,1,1,1
152.724,276.006,312.717,112.381,0.234,46.7523541,-72.33265807,-6.217,0.0004763,13.186,82.554,20.3,1,1,1
153.224,272.899,312.775,110.836,0.223,46.7523541,-72.33266505,-6.212,0.011,13.206,93.32,20.3,1,1,1
153.724,269.792,312.914,113.542,0.216,46.7523541,-72.33267221,-6.216,-0.009,13.226,55.661,20.3,1,1,1
154.224,266.685,312.847,113.842,0.206,46.7523541,-72.33267925,-6.213,0.006,13.246,35.327,20.3,1,1,1
154.724,263.578,312.731,116.197,0.201,46.7523541,-72.33268625,-6.213,-0.0001071,13.267,83.106,20.3,1,1,1
155.224,260.472,312.65,118.636,0.194,46.7523541,-72.3326932,-6.212,0.002,13.287,58.618,20.3,1,1,1
155.724,257.366,312.535,118.978,0.185,46.7523541,-72.33270031,-6.212,0.001,13.307,88.336,20.3,1,1,1
156.224,254.263,312.41,118.737,0.185,46.75235409,-72.33270672,-6.198,0.026,13.327,44.556,20.3,1,1,1
156.724,251.16,312.197,116.988,0.18,46.75235409,-72.33271222,-6.216,-0.036,13.347,14.628,20.3,1,1,1
157.224,248.055,312.337,118.111,0.177,46.75235409,-72.33271801,-6.201,0.03,13.367,37.037,20.3,1,1,1
157.724,244.952,312.476,117.371,0.174,46.75235409,-72.3327244,-6.211,-0.02,13.388,45.304,20.3,1,1,1
158.224,241.848,312.395,118.845,0.173,46.75235409,-72.33273075,-6.204,0.015,13.408,84.154,20.3,1,1,1
158.724,238.745,312.461,119.97,0.167,46.75235409,-72.33273671,-6.207,-0.007,13.428,6.019,20.3,1,1,1
159.224,235.643,312.227,121.171,0.161,46.75235409,-72.33274259,-6.204,0.006,13.448,74.037,20.3,1,1,1
159.724,232.541,312.221,119.787,0.158,46.75235409,-72.33274889,-6.203,0.003,13.468,15.153,20.3,1,1,1
160.224,229.439,312.154,119.593,0.154,46.75235409,-72.33275535,-6.203,-0.001,13.488,50.396,20.3,1,1,1
160.724,226.339,312.036,119.507,0.152,46.75235409,-72.33276129,-6.199,0.008,13.509,54.405,20.3,1,1,1
161.224,223.238,311.819,119.111,0.148,46.75235409,-72.33276703,-6.203,-0.006,13.529,11.943,20.3,1,1,1
161.724,220.138,311.655,119.85,0.145,46.75235409,-72.33277325,-6.198,0.01,13.549,27.06,20.3,1,1,1
162.224,217.039,311.55,121.305,0.141,46.75235409,-72.33277977,-6.201,-0.007,13.569,54.232,20.3,1,1,1
162.724,213.939,311.744,120.208,0.137,46.75235409,-72.33278605,-6.196,0.01,13.589,62.485,20.3,1,1,1
163.224,210.841,311.688,122.297,0.133,46.75235409,-72.33279233,-6.198,-0.003,13.609,61.271,20.3,1,1,1
163.724,207.743,311.593,122.766,0.128,46.75235409,-72.33279849,-6.194,0.007,13.63,12.009,20.3,1,1,1
164.224,204.646,311.546,124.924,0.128,46.75235409,-72.33280388,-6.194,-2.282e-06,13.65,88.75,20.3,1,1,1
164.724,201.549,311.478,126.824,0.123,46.75235409,-72.33280925,-6.193,0.003,13.67,18.363,20.3,1,1,1
165.224,198.452,311.452,128.971,0.119,46.75235409,-72.3328149,-6.195,-0.005,13.69,80.386,20.3,1,1,1
165.724,195.355,311.47,128.905,0.116,46.75235409,-72.33282035,-6.192,0.005,13.71,57.208,20.3,1,1,1
166.224,192.262,311.707,128.826,0.115,46.75235409,-72.33282652,-6.181,0.024,13.73,33.197,20.3,1,1,1
166.724,189.167,311.685,128.123,0.11,46.75235409,-72.3328334,-6.198,-0.035,13.75,6.374,20.3,1,1,1
167.224,186.071,311.768,127.248,0.105,46.75235409,-72.33284034,-6.186,0.024,13.77,19.384,20.3,1,1,1
167.724,182.977,311.617,128.438,0.102,46.75235409,-72.33284728,-6.192,-0.011,13.791,95.642,20.3,1,1,1
168.224,179.882,311.374,130.09,0.101,46.75235409,-72.33285412,-6.187,0.009,13.811,10.201,20.3,1,1,1
168.724,176.789,311.129,132.344,0.1,46.75235409,-72.33286055,-6.184,0.005,13.831,69.989,20.3,1,1,1
169.224,173.697,310.949,132.996,0.095,46.75235409,-72.33286706,-6.183,0.002,13.851,51.066,20.3,1,1,1
169.724,170.605,310.724,134.844,0.092,46.75235409,-72.33287396,-6.187,-0.008,13.871,67.246,20.3,1,1,1
170.224,167.512,310.927,136.699,0.091,46.75235409,-72.33288087,-6.184,0.008,13.891,27.336,20.3,1,1,1
170.724,164.421,310.851,136.892,0.087,46.75235409,-72.33288751,-6.182,0.003,13.911,97.323,20.3,1,1,1
171.224,161.329,311.059,137.506,0.085,46.75235409,-72.33289379,-6.184,-0.005,13.931,38.983,20.3,1,1,1
171.724,158.239,311.015,138.635,0.083,46.75235409,-72.3328996,-6.177,0.014,13.951,81.453,20.3,1,1,1
172.224,155.149,311.156,137.991,0.083,46.75235409,-72.33290496,-6.184,-0.014,13.971,80.476,20.3,1,1,1
172.724,152.058,311.289,140.933,0.08,46.75235408,-72.3329103,-6.179,0.011,13.992,45.418,20.3,1,1,1
173.224,148.969,311.274,142.075,0.08,46.75235408,-72.3329159,-6.178,9.372e-05,14.012,80.806,20.3,1,1,1
173.724,145.88,311.473,141.376,0.079,46.75235408,-72.33292211,-6.177,0.002,14.032,66.003,20.3,1,1,1
174.224,142.791,311.366,142.117,0.076,46.75235408,-72.33292842,-6.178,-0.0005154,14.052,28.808,20.3,1,1,1
174.724,139.702,311.588,143.181,0.072,46.75235408,-72.33293471,-6.176,0.003,14.072,27.151,20.3,1,1,1
175.224,136.614,311.476,145.112,0.072,46.75235408,-72.33294127,-6.176,0.001,14.092,49.708,20.3,1,1,1
175.724,133.527,311.262,147.028,0.069,46.75235408,-72.33294779,-6.174,0.003,14.112,15.237,20.3,1,1,1
176.224,130.44,311.43,147.559,0.069,46.75235408,-72.33295436,-6.173,0.002,14.132,51.903,20.3,1,1,1
176.724,127.353,311.3,149.638,0.067,46.75235408,-72.3329611,-6.173,-0.0005046,14.152,68.678,20.3,1,1,1
177.224,124.267,311.492,149.391,0.066,46.75235408,-72.33296763,-6.171,0.004,14.172,73.444,20.3,1,1,1
177.724,121.181,311.328,150.536,0.065,46.75235408,-72.33297391,-6.172,-0.0001907,14.192,18.533,20.3,1,1,1
178.224,118.097,311.204,150.825,0.062,46.75235408,-72.33298059,-6.165,0.013,14.212,32.807,20.3,1,1,1
178.724,115.014,311.326,150.586,0.061,46.75235408,-72.33298738,-6.169,-0.008,14.232,7.362,20.3,1,1,1
179.224,111.929,311.565,151.814,0.059,46.75235408,-72.33299387,-6.168,0.002,14.252,0.361,20.3,1,1,1
179.724,108.846,311.756,152.127,0.058,46.75235408,-72.3330008,-6.165,0.007,14.272,38.529,20.3,1,1,1
180.224,105.764,311.714,153.252,0.057,46.75235408,-72.3330076,-6.163,0.003,14.293,98.551,20.3,1,1,1
180.724,102.681,311.483,154.293,0.055,46.75235408,-72.3330138,-6.168,-0.009,14.313,89.804,20.3,1,1,1
181.224,99.598,311.729,152.709,0.055,46.75235408,-72.33301997,-6.164,0.008,14.333,42.964,20.3,1,1,1
181.724,96.516,311.706,152.762,0.053,46.75235408,-72.33302639,-6.164,-0.001,14.353,41.199,20.3,1,1,1
182.224,93.434,311.687,152.325,0.053,46.75235408,-72.33303267,-6.162,0.006,14.373,36.995,20.3,1,1,1
182.724,90.353,311.922,151.37,0.05,46.75235408,-72.33303867,-6.163,-0.003,14.393,35.742,20.3,1,1,1
183.224,87.273,312.002,153.464,0.049,46.75235408,-72.33304487,-6.16,0.007,14.413,73.399,20.3,1,1,1
183.724,84.192,311.991,151.997,0.048,46.75235408,-72.33305122,-6.161,-0.003,14.433,62.972,20.3,1,1,1
184.224,81.112,311.777,154.559,0.047,46.75235408,-72.33305733,-6.159,0.005,14.453,37.803,20.3,1,1,1
184.724,78.033,311.696,157.168,0.047,46.75235408,-72.33306338,-6.159,-0.0008275,14.473,44.844,20.3,1,1,1
185.224,74.954,311.765,155.237,0.045,46.75235408,-72.33306927,-6.157,0.005,14.493,56.542,20.3,1,1,1
185.724,71.876,311.591,154.391,0.045,46.75235408,-72.33307542,-6.153,0.007,14.513,19.385,20.3,1,1,1
186.224,68.799,311.354,154.014,0.045,46.75235408,-72.33308217,-6.158,-0.011,14.533,31.58,20.3,1,1,1
186.724,65.721,311.209,154.354,0.043,46.75235408,-72.33308943,-6.151,0.014,14.553,74.417,20.3,1,1,1
187.224,62.645,310.98,156.775,0.043,46.75235408,-72.33309688,-6.156,-0.01,14.573,26.662,20.3,1,1,1
187.724,59.569,310.808,157.77,0.042,46.75235408,-72.33310361,-6.147,0.018,14.593,69.781,20.3,1,1,1
188.224,56.493,310.559,160.165,0.04,46.75235408,-72.33310967,-6.156,-0.018,14.613,34.005,20.3,1,1,1
188.724,53.417,310.453,158.273,0.038,46.75235407,-72.33311576,-6.149,0.014,14.633,5.782,20.3,1,1,1
189.224,50.342,310.363,158.403,0.038,46.75235407,-72.33312207,-6.152,-0.006,14.653,80.746,20.3,1,1,1
189.724,47.266,310.423,160.212,0.037,46.75235407,-72.33312839,-6.149,0.007,14.673,73.666,20.3,1,1,1
190.224,44.192,310.57,162.976,0.035,46.75235407,-72.33313439,-6.148,0.002,14.693,79.256,20.3,1,1,1
190.724,41.118,310.516,161.938,0.035,46.75235407,-72.33313979,-6.147,0.002,14.713,68.094,20.3,1,1,1
191.224,38.046,310.314,160.916,0.033,46.75235407,-72.33314543,-6.142,0.01,14.733,47.338,20.3,1,1,1
191.724,34.973,310.526,162.483,0.032,46.75235407,-72.33315166,-6.149,-0.015,14.753,85.578,20.3,1,1,1
192.224,31.904,310.77,161.7,0.032,46.75235407,-72.33315878,-6.129,0.041,14.773,5.149,20.3,1,1,1
193.201,25.904,311.413,158.578,0.029,46.75235407,-72.33317308,-6.137,0.029,14.812,43.36,20.3,1,1,1
193.701,22.833,311.448,156.804,0.028,46.75235407,-72.33317983,-6.146,-0.019,14.832,97.848,20.3,1,1,1
194.201,19.762,311.505,159.412,0.027,46.75235407,-72.33318681,-6.14,0.013,14.852,81.45,20.3,1,1,1
194.701,16.691,311.487,162.25,0.026,46.75235407,-72.33319366,-6.142,-0.004,14.872,16.262,20.3,1,1,1
195.201,13.621,311.295,163.651,0.026,46.75235407,-72.33320035,-6.14,0.004,14.892,16.074,20.3,1,1,1
195.701,10.551,311.507,163.908,0.024,46.75235407,-72.33320687,-6.139,0.002,14.911,2.114,20.3,1,1,1
196.201,7.482,311.511,166.651,0.023,46.75235407,-72.33321296,-6.138,0.002,14.931,60.463,20.3,1,1,1
196.701,4.414,311.325,167.03,0.022,46.75235407,-72.33321905,-6.137,0.002,14.951,55.11,20.3,1,1,1
197.201,1.345,311.566,165.717,0.022,46.75235407,-72.3332253,-6.137,-0.0002216,14.971,58.076,20.3,1,1,1
